client1,client2,client3,client4,client5,client6,client7,client8,client9,client10
0.00020176686648364783,0.00021833358809792263,0.00020394769859709527,0.00019548125543289143,0.00020334657565362495,0.0002070266176443742,0.00022468187408343062,0.00019781720422297795,0.0001770629071373014,0.0001830711457579813
0.00018658879638322394,0.00022507778523877002,0.00020369035802607843,0.00019714388000121536,0.0002052681589892915,0.0001987929747936131,0.00017686177650792453,0.0002020530878907788,0.000219051892507612,0.0002007631572797583
0.0002221841370416522,0.0001737700007389145,0.00018229856691232457,0.0002049030456373714,0.0001962516573642485,0.00021826202380343935,0.00019673733105560299,0.0002029925272938769,0.00020215993460220537,0.0001979996396666896
0.00020184999662512223,0.00019617456813808445,0.00020198864562008642,0.0001922184201821649,0.00022084619289753236,0.00020489371365156863,0.00022065983076223318,0.00019518932097268017,0.0001780352600375175,0.00016776647862138733
0.00019958993102671887,0.00020280124340858976,0.00019169019261903105,0.00019605499982623334,0.0001719548859068243,0.00021933598959165146,0.00019558233457137692,0.00016991299178774713,0.0001973424592060542,0.0002177363837047889
0.00017279301022725968,0.00020353713979692368,0.00021872320254861388,0.00018872333619237224,0.00018500737497819354,0.00016276567103970955,0.00018510207933769665,0.00018984768725349311,0.00021721903932348327,0.00019567276073779086
0.0002012740060603679,0.000180459510277214,0.00019583808604006637,0.00018541232781925712,0.00016087700661854745,0.00020357266676199429,0.00018932602714704505,0.0001943851365704139,0.00021461015336276732,0.00015150749587886187
0.00019923716509182213,0.0001983939167839384,0.00017547308763465847,0.00018188938407214311,0.0001687391379992366,0.00016188086485570717,0.00017114223523446282,0.00020911668556790688,0.00017804239943197987,0.00016441216025442557
0.00020070437442313535,0.0001400565551628787,0.00015559765193124886,0.00018006296217079528,0.00019067361633282517,0.00019646986309860545,0.00017048266071895973,0.00017023178131188578,0.0001677129676451369,0.00021073829087572103
0.0001588015217840187,0.00017226409688059135,0.000196679599876232,0.0002075533383408257,0.00018145263497362858,0.00014440228804586702,0.00017740601693907844,0.00017542328900258463,0.00021163654447517354,0.00018501001851761696
0.0002074485966313822,0.00014405059518058535,0.0001789902739400603,0.00019286670865349022,0.00016215967234397378,0.0001601876966515649,0.0001398085413243959,0.00015263879069556566,0.0001320946682409563,0.0001601441420609584
0.00015266463535120803,0.0001773784952836364,0.00020385229457753776,0.0001911880005386586,0.00015197286581873472,0.00013633790648237508,0.00014796179435172025,0.00016387016390334444,0.00013810728893402143,0.00013564728178552295
0.0001554502687990159,7.978159892620514e-05,0.00011589720633328967,0.00011185389309450544,-0.00010397037056298391,0.00019350149105389744,0.00020285355626870606,0.00013223230469025128,0.00017286353453721133,0.00012540343694610113
0.00010706222809339682,7.807394537398157e-05,0.00014642463371084127,0.000113568232795413,0.00019118037595014658,0.00010776163502283563,9.534419522278184e-05,0.00011601849188876962,0.00018148234650157527,0.0001670907709368722
-0.00013799440453344391,0.0001772508984747416,0.00011957853997380711,0.00012044858587277443,0.00010755251635020382,0.00012196560720909187,8.676142750534618e-05,0.00013964152296397055,0.0001880701629895293,0.0001254855302994235
0.00012562124040215185,0.0001052343113653907,0.0002008613383300953,7.008737114013017e-05,7.622943262052037e-05,6.820067445848932e-05,5.9275900030786896e-05,6.030889890928478e-05,0.00011571272105409063,0.0001797630975617814
0.0001806163478094766,9.667281089258551e-05,0.00013490034172459345,3.9756708825609424e-05,4.539703522271882e-05,0.00010845367025121205,1.3528866597198982e-05,2.072430148203258e-06,9.599704829726065e-05,0.00019623176021101954
-2.5181795546311697e-05,0.00017464104048861372,5.781294736386863e-05,9.679795499861105e-05,9.667014782284544e-05,8.268531204677771e-05,7.694098532806456e-05,-1.008330954478156e-06,-6.504463981582873e-05,0.00018764680857939655
3.6778907185940843e-06,7.140410903208942e-05,4.034494705611694e-05,2.653636587433915e-05,-9.376254771720364e-05,0.00017067670879755247,0.0001945636255275812,3.7747716200519765e-05,-5.637203582821978e-05,1.478985159143757e-05
0.00018138331866487912,1.5185358972596678e-05,2.8687736688772764e-06,-6.57433668100255e-05,1.0578316320454987e-05,1.95504877115121e-05,7.473109292848484e-05,-5.4322947848254236e-05,0.00017531291115427175,1.1762413901331796e-05
9.205608585012398e-06,-5.285030290720452e-05,-8.434544373839063e-05,-2.504291332518627e-05,7.633636171994649e-05,3.764098896447357e-05,0.00015950992486249007,-8.14218681598031e-05,0.0001876266098004312,-0.00016097396461060975
0.00016891372089458928,2.610890771816962e-05,0.00016551082394485788,-8.475889231768496e-05,-0.0005222475883097224,-1.6703957826231028e-05,3.2000516813580665e-05,-1.9833107859736955e-05,-0.0001200608041297943,-2.79891825994856e-05
0.00014744159476172403,-2.6566015693951076e-06,-2.9019376990590696e-05,0.00017658133236703573,-0.0004351655789226167,-7.133989640669674e-05,7.177389949866908e-05,-9.192499813871968e-05,-8.818180257023217e-05,-0.0003418006927925075
-8.478106127746983e-05,-0.00017624362823456084,-3.0449581893241815e-05,9.760471990924692e-05,-8.752204526905515e-05,0.00017019959873031807,5.071571427751906e-05,-8.597551580711072e-05,-0.00011920720967894109,-5.781220099055557e-05
-0.0003346555412255695,0.00015325004274799518,-0.00037922308783670724,-0.00013363893047909218,0.0001347109703866524,3.4656402428481735e-05,-0.0016336075668496085,2.346033593534883e-05,-0.0002651617121301772,-0.0001067487965029683
-0.00019135748768771914,0.00017585989862192044,-8.683797140832884e-05,0.00014138244016251574,-0.0001832750862364629,-1.0179578970197697e-05,-0.0006887176054670127,-0.00016598668527846946,-0.00019543348670299687,-0.000273401950507474
0.0001483322900348193,-0.00031129062501643984,-0.0003722762767998145,-0.00021170642349480675,0.00014912558162335338,-0.0006581016084392592,-7.77459688160735e-05,-2.132880374656986e-05,-9.037690626893868e-05,-0.0001702841771229585
0.00014141510253320297,-0.00017256699485301727,-0.000655558736507267,-0.00012723785201077494,0.00016693139633892359,-0.00014969135535980847,-0.00020732547613542792,-0.00020545329409714423,-0.0003647077169065442,-0.00011812719937835354
-0.0002751147369198296,0.00014784995947974774,-0.0002323062819477652,-0.0013054330150387764,-0.00036385960269455275,-0.0004013472041673172,-0.00035852440547033963,-7.587185667330161e-05,0.00015468992114355803,-0.0002096347004744932
-0.00040823624545682536,-0.0003955119241057871,-0.0004431857859880008,-0.0002776368260374152,0.00016092497212693858,-0.00037488385305834587,-0.0003138289638272535,-0.00046594943567549905,-0.00032046045067575936,0.00013782482736960597
0.00014215004418834112,-0.0002469487183329081,-0.0004395406858242052,-0.0003571583328189803,-0.0002271730135732062,-0.0006371439183515649,0.00015312393535570957,-0.00118168051581048,-0.0012275535536800507,-0.0006854952678682656
-0.0006507790493503582,-0.0003874545326404859,0.0001601453034748488,-0.00043355604684601636,0.00011786585480366798,-0.001809934493961541,-0.0004922497689722586,-0.0010745585546344215,-0.0003571666934559154,-0.0005415608918609706
0.0001021892320413983,-0.0004377967990892959,-0.0006553525214246099,-0.0011812916394299121,-0.0008127805844700177,-0.0006699970621381677,-0.0014429446934919913,9.227982639233689e-05,-0.0005446861505980787,-0.0011103830341712784
0.0001349020295253579,-0.0006336023295832386,-0.0005384712125734599,-0.0006351373704134004,-0.0005408121369644517,-0.0007754148385788062,-0.0006345763597271299,-0.00084282080197425,0.00012136264734070165,-0.0006562986593948471
-0.00030496726535235636,-0.0007350385779975484,-0.0005080836730548255,0.00013389677773481133,-0.001098306537013481,-0.0007689140290820203,-0.004417083372522326,-0.0007958088667599929,4.217986711901188e-07,-0.0019237119486455185
-0.0007925641538053853,-0.0012164363147132075,0.00014443902682162807,-0.0011215614171716348,-0.0004948293367084531,-0.0008156367473269974,-0.0009804792163484706,0.00010996244698073551,-0.0008394672556230393,-0.0008456064840943549
-0.0006237425957885414,0.00010702229089504558,-0.0032611036511061182,-0.0013211598788580674,-0.002482353080686199,-0.006177365028783613,0.00010801331260878578,-0.0003671507407067739,-0.0011581385075098711,-0.0008540972438924183
-0.0006239059321738583,-0.0018174973051880488,-0.0011198727172820261,-0.001157644301602262,-0.0006953831961089245,0.00012609130388691086,-0.002913781166951624,-0.0012288388609342968,-0.0012403282588061809,-1.922996909633241e-05
-0.001113281189493626,9.205333498206527e-05,-0.0012991408335190472,-0.0015199583983721173,-0.001169367807351038,-0.0023547339327048746,-0.0016055041430567403,-0.003116229744662253,9.912047177557137e-05,-0.0008144112049444148
-0.0018184820147126091,-0.00130499457891704,-0.0008931211480956866,-0.0025479539014032567,-0.0012551156144292308,-0.0011551725632231696,-0.0004697981073493069,0.00012993005912617897,-0.0014065471393937233,1.9584693328732213e-05
-0.00145193557948008,-0.001437439462317265,-0.001193130627469596,-0.001461687316621586,-0.0012552507792927925,0.00011147126414629605,-5.508258593459875e-05,-0.001363910206393986,-0.001239911380555075,-0.0012341317604524734
-0.00414996496734553,-0.002386514568376283,-0.00053555513061642,8.079914742105653e-05,-0.001639837929352775,-0.0007608394340032967,-0.006941575860420158,0.00013955673468383757,-0.0026668734316108262,-0.0013160950087231624
-0.002745522609984538,-0.0009441277199303882,-0.0010248901905214975,-0.0016809254359877771,6.648016286587663e-05,-0.0014519591914912166,-0.0015493422549419716,-0.001953160031201816,-0.005424669841036821,0.0001089155205455726
-0.001227086494033465,-0.001610679409010997,-0.0012941694950198532,-0.0016485108004860268,-0.004613190683864926,-0.001453592543570329,0.0001332608041134909,-0.0014611565687021578,-0.001489963250164987,7.585865878866143e-05
-0.002006350430822965,-0.005198511260364356,6.221962584000373e-05,-0.0016680755358127407,-0.002234632426841129,0.0001227133367968681,-0.001426860134075823,-0.0016958623725802202,-0.002439844987916715,-0.000815410897503938
-0.0019549777468639354,0.00011943897450668196,-0.003021946191866423,-0.0015522914218832314,-0.0024336694246463028,-0.002040979771874512,-0.002249244280242647,-0.002191468180977851,-0.0025674403511301586,6.921701427563434e-05
-0.015095108157709038,6.975144056034576e-05,-0.0025325606256236992,-0.0030377213546553773,-0.0011763699570728954,1.4892372908758859e-05,-0.007526756041222132,-0.00217749887145649,-0.010789385539875497,-0.0021543714968771436
-0.004250214033667351,-0.0036176805529196847,-0.0016441132916953443,-0.002319751169333204,0.00010999858614653146,-1.789425458313807e-06,-0.0024198534125337537,-0.0023580565120637745,-0.0026255925095797212,-0.0032589990910902953
-8.381863975650378e-05,0.00011577806112830026,-0.00930530736303691,-0.002705397956951279,-0.0027520475591412737,-0.002553387412267607,-0.002232921419606052,-0.002233294743710229,-0.0032491141006033616,-0.011735612489340347
7.998173154705106e-05,-0.0018296291365395543,2.1472319511467306e-05,-0.007567918598313059,-0.002605616808281438,-0.005788386137872602,-0.00197941801765457,-0.019086339824215637,-0.0008860216577720022,-0.004636478968522419
-0.0001501806947552372,-0.005628622193734525,7.340795552463832e-05,-0.02713257158214332,-0.0023327700777940165,-0.0021898999387781623,-0.009037663380663958,-0.0022865841653074556,-0.004845685778781013,-0.001700360577647795
-0.007289007041391558,-0.0027208161023630595,-0.004900232844036261,-0.004436383874503216,-0.004111604477321049,-0.002432306690963473,5.923297192559106e-05,-3.6941330792270106e-05,-0.002163997524240866,-0.0016712605868954861
-0.00279783121847796,7.857823039095377e-05,-0.003717243377655091,-0.011625636917146801,-0.0007822495019567788,-0.0018785796030206714,-0.028052074389031675,-0.006030042298098286,-0.003847194026122582,-0.03368600950407609
-0.004010193908453201,-0.0052870009976030445,-0.004044420435356824,-4.0403002175538056e-05,-0.0024785962794047177,-0.004979281945392004,8.646195184856493e-05,-0.0030588710975114034,-0.009273426476771407,-0.012083029316724786
5.08468540465245e-05,-0.004769791436386851,-0.007430691481363199,-0.005287858840820368,-0.01074794566629416,-0.003550204090677091,-0.0037684365200121228,-0.004348202388251967,-0.003344245317051565,-0.0001929664397786223
-0.0029343005625661815,-0.003980338719876785,-0.016797574782122134,-0.005872511507531971,-7.382260092362326e-06,-0.005801382976170267,-0.002438580256561874,-0.0031834249201399246,-0.004840911323511095,-0.00028644436848670714
3.634292885068456e-05,-0.003350563134041762,-0.0036011339161303047,-0.0035114593095595535,-0.006285765125021905,-0.012099398987949131,-4.746748198760813e-05,-0.005499453152455143,-0.009456798475107353,-0.008667027239512726
-0.005310864408637229,-0.006677312313458874,-0.005247075955460743,9.457351716694146e-05,-0.0005802366401807248,-0.003375302394592025,-0.0069012658768430185,-0.006950932522259394,-0.011249192907317965,-0.009923209666275258
-0.00035902882905483786,-0.005493978711474399,-0.005448252487949518,-0.0038893323644757136,-0.004977586114667074,-0.0025704322622691956,-0.0032615450914138195,-0.003937860641743893,-0.004734873185341114,6.364142903426814e-05
-0.008604083098366563,-2.3253635895125804e-05,-0.006080163529241046,-0.007841657086705669,-0.007709201569159646,-0.005916347100816232,-0.003937993216323948,-4.286521439919723e-05,-0.004195893565612125,-0.002924493113331966
-0.0043505158358647465,-0.0038624405797529713,-0.004986888955237589,-0.00026916686436906384,-0.0067116598835034805,-0.012221401465731824,-0.0053219893506435065,-0.003450282286352715,-0.0081748329219071,-2.0348794291622698e-05
-0.004627020411659886,-0.005010383786180425,-0.01238303216222882,-0.01175618560738189,-0.00520218134313199,-0.004449587596316359,-0.00011981098381330665,-3.9788043919854135e-05,-0.011401732060624307,-0.0055565375420706924
-0.0061246766506636305,-0.00638035573076703,-0.00033341259944866735,7.619387059407992e-05,-0.005281356357076201,-0.008754458668211144,-0.00404246400646712,-0.004933868475889524,-0.009240033893034592,-0.0038449237657496773
6.013929538171795e-05,-0.005461011984015953,-0.007732903969945044,-0.00014339192273459848,-0.018853699758691316,-0.008236191202051813,-0.0021891034270807427,-0.020791717848280662,-0.005027367947371236,-0.011395693732705114
-0.004145646245801389,-0.00028040627159881557,-0.004724392159001164,-0.005624437464185977,-0.005002676416079414,-0.008611203802322508,-0.005611148828523947,3.984481204476879e-05,-0.005352243043668499,-0.10627727547374909
-0.011501487359185112,-0.0041754444923318935,-0.0035600879218714025,5.9964679703152314e-05,-0.00467379613391735,-0.005588084183409532,-0.00017767287792892788,-0.00811594059862807,-0.005012564792244643,-0.009088601290309962
-0.03306713804753881,-4.638975121692487e-05,-0.013782455009961508,-0.006180331366469351,-0.01696573272141542,-0.004420429968853844,-0.010225620918949414,-0.005304930820587553,-0.00016881202499762515,-0.004896641170587631
-0.009897612162341645,-0.012056505020019901,-0.010163592422029487,-0.12421865217990016,-0.054242153248649054,-0.0001965240810114786,-0.004985154514460421,-0.005408851602389147,3.699062755278572e-05,-0.018467850737887124
-0.013118163385865021,-0.00895551856459987,-0.007931905843901712,-0.006555595986154442,-0.0005281588929583294,-0.009122531403243036,-3.876704112968626e-05,-0.0140291444715151,-0.005405232868117958,-0.026321578678396698
-0.006549026844786294,-0.01943372662753749,-0.014749204272282893,-0.011678365941751201,5.723591669060235e-05,-0.013830789038406099,-0.05894865623867685,-0.01776040365026586,-0.004120614281240586,-0.00020383043444926284
-0.012828417137053658,-0.009318977490903718,-0.007977422238752377,2.8294820367067976e-05,-0.00411625464696932,-0.017411441846252665,-0.0003313637946878455,-0.014760108055864384,-0.008286690234346965,-0.017278074095947036
-0.004068039943261291,-0.0092859327880522,-0.01154554555143739,-0.00013428555511047925,-0.028363583712670625,-0.008083357073446679,-0.020156343102458667,-0.02712547222778832,-0.006990666344005418,-0.00023469938445783265
-0.009727152016220063,-0.004527017682192649,-0.006513829259645766,-0.007081798729190028,-0.04120751684282816,-0.0002910912641709961,-0.01737130446135225,-4.344376187956111e-05,-0.007209623441853561,-0.006925885977516447
-0.005576983593109228,-0.033194944885014864,-0.015458207395698007,-0.007623553951645941,-0.0001282175503866247,-0.020880477353571344,-0.006942269547748723,-0.00043593643307184547,-0.030405535540660025,-0.009206493136178152
-0.014343105511979823,-0.00038977311423996677,-0.006383391901299174,-2.5416216739045817e-05,-0.004921412257367086,-0.015629526628116983,-0.024629955004865842,-0.007081006941349111,-0.00974869020667317,-0.021703071807152637
-0.006560513982670187,-0.004820617962822169,-0.020702464667894004,-0.008889660676998952,-0.013637061129301443,-0.00012218568491432547,-0.006752003652042951,-0.01892014169023686,-0.006933853584844819,-0.00027947804754257865
-0.00013831889863742607,-7.137821459767251e-05,-0.007984750017273817,-0.013707952525813189,-0.019794139572065494,-0.009402630723309371,-0.016970281656383472,-0.01579120803064527,-0.014795655198380058,-0.010323791604559296
-0.007412367033875842,-0.007926648147885506,-0.009348571870843465,-0.005438151100204821,-0.015663331109991123,-0.00925095623362339,-0.00022483990887969856,-0.008032984830434313,-9.29585127384994e-06,-0.022810843604798053
-0.00788206205382764,-0.006961758916830199,-0.01526786880251651,-0.007932696835085476,-0.00010323859443472908,-0.00852464568394813,-0.04516612999358752,-0.013859881124586115,-0.007416735426896165,-0.00023764532588694512
-0.01181328265195855,-0.011295928740672775,-0.020520819321863257,-0.011738454553387798,-0.080706509771508,-0.017543288584543258,-0.017435984994514618,-0.0006965060198059314,-0.016368835907212814,-3.6810208781964787e-06
-0.10358575176327461,-0.008299012027164173,-0.07350610307017894,-0.007295231538702318,-0.013792214161720474,-0.01734825847595907,-0.009561812114756348,-5.075082162816272e-05,-0.007879454629636592,-0.007228756344199421
-0.011578466633564431,-9.075639496864005e-05,-0.0008771530099664713,-0.032462806906290984,-0.01260573857064209,-0.016545091473877425,-0.01594072461612097,-0.014261017317283905,-0.009027317549982858,-0.007059053255711109
-0.008527461039582523,-0.006519033527277294,-0.00555224517926714,-0.011399749321100008,-0.1548531898826167,3.3634007443535693e-05,-0.00030456972053561807,-0.02180164917694707,-0.00562300593748046,-0.013872429766587473
